Model,Precision,Recall
Random Forest,0.9405,0.1152
Random Forest,0.949,0.0775
Random Forest,0.9695,0.0398
Random Forest,1.0,0.0
Gradient Boosting,0.5,1.0
Gradient Boosting,0.5103,0.9998
Gradient Boosting,0.5211,0.9996
Gradient Boosting,0.5322,0.999
Gradient Boosting,0.5438,0.9985
Gradient Boosting,0.5549,0.9965
Gradient Boosting,0.5661,0.9933
Gradient Boosting,0.5784,0.9915
Gradient Boosting,0.5908,0.9885
Gradient Boosting,0.6027,0.984
Gradient Boosting,0.6144,0.9779
Gradient Boosting,0.6256,0.97
Gradient Boosting,0.6374,0.9625
Gradient Boosting,0.6482,0.9521
Gradient Boosting,0.6589,0.941
Gradient Boosting,0.6702,0.9296
Gradient Boosting,0.6812,0.9169
Gradient Boosting,0.6912,0.9023
Gradient Boosting,0.7014,0.8869
Gradient Boosting,0.7107,0.8696
Gradient Boosting,0.7177,0.849
Gradient Boosting,0.7262,0.8294
Gradient Boosting,0.7354,0.81
Gradient Boosting,0.7465,0.7919
Gradient Boosting,0.758,0.7731
Gradient Boosting,0.7656,0.7498
Gradient Boosting,0.7751,0.7275
Gradient Boosting,0.7856,0.7054
Gradient Boosting,0.7951,0.6817
Gradient Boosting,0.8066,0.6585
Gradient Boosting,0.8144,0.6319
Gradient Boosting,0.8268,0.6075
Gradient Boosting,0.8358,0.5802
Gradient Boosting,0.8457,0.5527
Gradient Boosting,0.8535,0.5229
Gradient Boosting,0.8586,0.4908
Gradient Boosting,0.8666,0.4602
Gradient Boosting,0.8738,0.4283
Gradient Boosting,0.8846,0.3977
Gradient Boosting,0.8889,0.3633
Gradient Boosting,0.8998,0.331
Gradient Boosting,0.9071,0.2969
Gradient Boosting,0.9185,0.2631
Gradient Boosting,0.9201,0.2256
Gradient Boosting,0.9296,0.1898
Gradient Boosting,0.9363,0.1531
Gradient Boosting,0.939,0.1154
Gradient Boosting,0.9593,0.0785
Gradient Boosting,0.9545,0.0394
Gradient Boosting,1.0,0.0
K-Nearest Neighbors,0.5,1.0
K-Nearest Neighbors,0.5824,0.9504
K-Nearest Neighbors,0.5869,0.9402
K-Nearest Neighbors,0.5926,0.9315
K-Nearest Neighbors,0.5972,0.9208
K-Nearest Neighbors,0.6031,0.9119
K-Nearest Neighbors,0.6086,0.9019
K-Nearest Neighbors,0.614,0.8915
K-Nearest Neighbors,0.619,0.8802
K-Nearest Neighbors,0.6245,0.8692
K-Nearest Neighbors,0.63,0.8579
K-Nearest Neighbors,0.6362,0.8473
K-Nearest Neighbors,0.6407,0.8342
K-Nearest Neighbors,0.6452,0.8204
K-Nearest Neighbors,0.6485,0.8054
K-Nearest Neighbors,0.6524,0.7906
K-Nearest Neighbors,0.6554,0.7748
K-Nearest Neighbors,0.66,0.7602
K-Nearest Neighbors,0.6651,0.7462
K-Nearest Neighbors,0.67,0.7317
K-Nearest Neighbors,0.6737,0.7156
K-Nearest Neighbors,0.6768,0.6985
K-Nearest Neighbors,0.682,0.6835
K-Nearest Neighbors,0.6844,0.6654
K-Nearest Neighbors,0.689,0.6494
K-Nearest Neighbors,0.6932,0.6325
K-Nearest Neighbors,0.6955,0.614
K-Nearest Neighbors,0.7,0.5969
K-Nearest Neighbors,0.7028,0.5783
K-Nearest Neighbors,0.7094,0.5625
K-Nearest Neighbors,0.7127,0.5438
K-Nearest Neighbors,0.7166,0.5252
K-Nearest Neighbors,0.7235,0.5085
K-Nearest Neighbors,0.726,0.4885
K-Nearest Neighbors,0.7304,0.4696
K-Nearest Neighbors,0.739,0.4529
K-Nearest Neighbors,0.7438,0.4338
K-Nearest Neighbors,0.7518,0.4158
K-Nearest Neighbors,0.7576,0.3965
K-Nearest Neighbors,0.7596,0.3746
K-Nearest Neighbors,0.7638,0.3538
K-Nearest Neighbors,0.7701,0.3335
K-Nearest Neighbors,0.7695,0.3102
K-Nearest Neighbors,0.7677,0.2865
K-Nearest Neighbors,0.7737,0.2656
K-Nearest Neighbors,0.7764,0.2431
K-Nearest Neighbors,0.7838,0.2221
K-Nearest Neighbors,0.7969,0.2019
K-Nearest Neighbors,0.8099,0.181
K-Nearest Neighbors,1.0,0.0
Naive Bayes,0.5,1.0
Naive Bayes,0.5047,0.9894
Naive Bayes,0.5109,0.981
Naive Bayes,0.5166,0.9712
Naive Bayes,0.5248,0.9656
Naive Bayes,0.5346,0.9619
Naive Bayes,0.5414,0.9525
Naive Bayes,0.5488,0.9435
Naive Bayes,0.556,0.9338
Naive Bayes,0.5661,0.9281
Naive Bayes,0.5735,0.9173
Naive Bayes,0.5762,0.8985
Naive Bayes,0.5854,0.8894
Naive Bayes,0.5967,0.8827
Naive Bayes,0.6049,0.8706
Naive Bayes,0.6126,0.8573
Naive Bayes,0.6194,0.8421
Naive Bayes,0.6252,0.825
Naive Bayes,0.6297,0.8056
Naive Bayes,0.636,0.7883
Naive Bayes,0.6413,0.7692
Naive Bayes,0.6476,0.7508
Naive Bayes,0.6555,0.7338
Naive Bayes,0.6613,0.714
Naive Bayes,0.6621,0.6881
Naive Bayes,0.6662,0.6658
Naive Bayes,0.669,0.6417
Naive Bayes,0.6718,0.6175
Naive Bayes,0.6742,0.5927
Naive Bayes,0.6747,0.566
Naive Bayes,0.6769,0.5408
Naive Bayes,0.6817,0.5175
Naive Bayes,0.6874,0.4944
Naive Bayes,0.6901,0.4685
Naive Bayes,0.6951,0.4442
Naive Bayes,0.6977,0.4179
Naive Bayes,0.7021,0.3923
Naive Bayes,0.7088,0.3677
Naive Bayes,0.7137,0.3417
Naive Bayes,0.7179,0.315
Naive Bayes,0.725,0.289
Naive Bayes,0.7275,0.2608
Naive Bayes,0.7379,0.2352
Naive Bayes,0.7459,0.2079
Naive Bayes,0.7504,0.1792
Naive Bayes,0.766,0.1521
Naive Bayes,0.7677,0.1219
Naive Bayes,0.7789,0.0925
Naive Bayes,0.7772,0.061
Naive Bayes,1.0,0.0
AdaBoost,0.5,1.0
AdaBoost,0.5151,0.9994
AdaBoost,0.5294,0.9977
AdaBoost,0.5395,0.9954
AdaBoost,0.5484,0.9929
AdaBoost,0.5546,0.9888
AdaBoost,0.5685,0.9825
AdaBoost,0.5794,0.975
AdaBoost,0.5976,0.9612
AdaBoost,0.609,0.9494
AdaBoost,0.6204,0.935
AdaBoost,0.6221,0.9204
AdaBoost,0.6256,0.9106
AdaBoost,0.6289,0.8998
AdaBoost,0.6335,0.8785
AdaBoost,0.642,0.8604
AdaBoost,0.6458,0.844
AdaBoost,0.6495,0.8235
AdaBoost,0.6591,0.7802
AdaBoost,0.6654,0.7529
AdaBoost,0.6732,0.7331
AdaBoost,0.6825,0.6896
AdaBoost,0.6875,0.6623
AdaBoost,0.6928,0.6379
AdaBoost,0.6981,0.6156
AdaBoost,0.7041,0.6033
AdaBoost,0.7083,0.5808
AdaBoost,0.7174,0.5565
AdaBoost,0.7341,0.5246
AdaBoost,0.7414,0.5046
AdaBoost,0.7477,0.4833
AdaBoost,0.7561,0.4592
AdaBoost,0.7709,0.42
AdaBoost,0.7804,0.3931
AdaBoost,0.7933,0.3646
AdaBoost,0.8102,0.3317
AdaBoost,0.8255,0.3085
AdaBoost,0.8391,0.2879
AdaBoost,0.8531,0.2542
AdaBoost,0.8639,0.2275
AdaBoost,0.875,0.2071
AdaBoost,0.8855,0.1821
AdaBoost,0.8889,0.1633
AdaBoost,0.9023,0.1327
AdaBoost,0.9199,0.11
AdaBoost,0.9351,0.081
AdaBoost,0.9474,0.0562
AdaBoost,0.9591,0.0342
AdaBoost,0.9737,0.0154
AdaBoost,1.0,0.0
