Model,FPR,TPR,Threshold
Random Forest,0.0354,0.3158,0.7499
Random Forest,0.0423,0.3567,0.7328
Random Forest,0.0498,0.3975,0.7147
Random Forest,0.0575,0.425,0.7031
Random Forest,0.0654,0.4506,0.6925
Random Forest,0.0756,0.4798,0.6787
Random Forest,0.0848,0.5015,0.6698
Random Forest,0.0946,0.5242,0.6604
Random Forest,0.1056,0.5446,0.6513
Random Forest,0.114,0.564,0.6438
Random Forest,0.1229,0.5894,0.634
Random Forest,0.1319,0.6117,0.6262
Random Forest,0.1427,0.6275,0.617
Random Forest,0.1523,0.6479,0.6094
Random Forest,0.1644,0.669,0.5989
Random Forest,0.1746,0.6812,0.5918
Random Forest,0.1858,0.6969,0.5837
Random Forest,0.1988,0.709,0.577
Random Forest,0.2098,0.7204,0.5691
Random Forest,0.2219,0.7388,0.5587
Random Forest,0.2308,0.751,0.5528
Random Forest,0.2444,0.7673,0.5429
Random Forest,0.2583,0.7798,0.5343
Random Forest,0.2712,0.7925,0.526
Random Forest,0.2831,0.804,0.5174
Random Forest,0.2933,0.8194,0.5078
Random Forest,0.3052,0.8323,0.4979
Random Forest,0.3175,0.8442,0.4888
Random Forest,0.3321,0.8569,0.4765
Random Forest,0.3481,0.8685,0.4642
Random Forest,0.3625,0.8775,0.4545
Random Forest,0.3808,0.8879,0.4418
Random Forest,0.4,0.8992,0.4274
Random Forest,0.4185,0.9102,0.4134
Random Forest,0.4412,0.9215,0.3979
Random Forest,0.4612,0.931,0.3824
Random Forest,0.4831,0.9398,0.3661
Random Forest,0.5083,0.9488,0.3468
Random Forest,0.5373,0.9575,0.3211
Random Forest,0.5665,0.9656,0.2951
Random Forest,0.6002,0.9733,0.2586
Random Forest,0.6335,0.9808,0.2156
Random Forest,0.6733,0.9879,0.1646
Random Forest,0.7583,0.9948,0.0926
Random Forest,1.0,1.0,0.0002
Gradient Boosting,0.0,0.0,inf
Gradient Boosting,0.006,0.1079,0.9454
Gradient Boosting,0.0129,0.174,0.9112
Gradient Boosting,0.0198,0.2281,0.885
Gradient Boosting,0.0273,0.2748,0.8612
Gradient Boosting,0.0342,0.3175,0.838
Gradient Boosting,0.0431,0.3552,0.8194
Gradient Boosting,0.0504,0.3929,0.7987
Gradient Boosting,0.059,0.4192,0.7843
Gradient Boosting,0.0673,0.4473,0.7684
Gradient Boosting,0.0754,0.4744,0.7531
Gradient Boosting,0.0833,0.5025,0.7342
Gradient Boosting,0.0917,0.5281,0.7172
Gradient Boosting,0.101,0.5538,0.7032
Gradient Boosting,0.111,0.5754,0.6893
Gradient Boosting,0.121,0.5971,0.6742
Gradient Boosting,0.1329,0.6135,0.6621
Gradient Boosting,0.1442,0.6319,0.6489
Gradient Boosting,0.154,0.6504,0.6357
Gradient Boosting,0.164,0.6673,0.6229
Gradient Boosting,0.174,0.68,0.6104
Gradient Boosting,0.1873,0.6956,0.5972
Gradient Boosting,0.1985,0.711,0.5818
Gradient Boosting,0.2108,0.7262,0.566
Gradient Boosting,0.2219,0.741,0.5514
Gradient Boosting,0.2346,0.7569,0.5382
Gradient Boosting,0.2462,0.771,0.5245
Gradient Boosting,0.2606,0.7842,0.5107
Gradient Boosting,0.2717,0.7948,0.4978
Gradient Boosting,0.2879,0.8067,0.4821
Gradient Boosting,0.3023,0.8188,0.4677
Gradient Boosting,0.3144,0.8315,0.4517
Gradient Boosting,0.3271,0.8429,0.4374
Gradient Boosting,0.3415,0.8565,0.4188
Gradient Boosting,0.3548,0.8698,0.4026
Gradient Boosting,0.3729,0.8831,0.385
Gradient Boosting,0.39,0.8935,0.3677
Gradient Boosting,0.4058,0.9038,0.3473
Gradient Boosting,0.4223,0.9131,0.3302
Gradient Boosting,0.4398,0.9227,0.3109
Gradient Boosting,0.4588,0.9312,0.2945
Gradient Boosting,0.4856,0.9402,0.2701
Gradient Boosting,0.5069,0.9488,0.2534
Gradient Boosting,0.5356,0.9571,0.2298
Gradient Boosting,0.5606,0.965,0.2024
Gradient Boosting,0.5923,0.9723,0.1653
Gradient Boosting,0.6248,0.9802,0.1398
Gradient Boosting,0.6771,0.9877,0.0954
Gradient Boosting,0.7698,0.9944,0.0593
Gradient Boosting,1.0,1.0,0.0048
K-Nearest Neighbors,0.0,0.0,inf
K-Nearest Neighbors,0.0475,0.1931,0.8307
K-Nearest Neighbors,0.0573,0.2146,0.8227
K-Nearest Neighbors,0.0675,0.2331,0.8174
K-Nearest Neighbors,0.0769,0.26,0.8127
K-Nearest Neighbors,0.0873,0.2892,0.8082
K-Nearest Neighbors,0.0954,0.3177,0.8035
K-Nearest Neighbors,0.1062,0.3469,0.7963
K-Nearest Neighbors,0.1158,0.371,0.7869
K-Nearest Neighbors,0.1258,0.3948,0.7735
K-Nearest Neighbors,0.1373,0.4156,0.7323
K-Nearest Neighbors,0.1477,0.4304,0.6713
K-Nearest Neighbors,0.1581,0.4504,0.6413
K-Nearest Neighbors,0.1677,0.4633,0.6328
K-Nearest Neighbors,0.179,0.481,0.6248
K-Nearest Neighbors,0.1902,0.499,0.6181
K-Nearest Neighbors,0.2019,0.516,0.6132
K-Nearest Neighbors,0.214,0.5356,0.608
K-Nearest Neighbors,0.2242,0.5512,0.6037
K-Nearest Neighbors,0.2333,0.5669,0.6007
K-Nearest Neighbors,0.2458,0.5815,0.5954
K-Nearest Neighbors,0.2554,0.5946,0.5916
K-Nearest Neighbors,0.2667,0.6119,0.5862
K-Nearest Neighbors,0.2773,0.6269,0.5783
K-Nearest Neighbors,0.2883,0.6427,0.569
K-Nearest Neighbors,0.2996,0.6596,0.5535
K-Nearest Neighbors,0.3115,0.6719,0.5301
K-Nearest Neighbors,0.3229,0.6871,0.4687
K-Nearest Neighbors,0.3367,0.7015,0.4393
K-Nearest Neighbors,0.3494,0.7179,0.4253
K-Nearest Neighbors,0.3625,0.7354,0.4144
K-Nearest Neighbors,0.3758,0.7465,0.4079
K-Nearest Neighbors,0.3896,0.7598,0.4025
K-Nearest Neighbors,0.4033,0.7719,0.3975
K-Nearest Neighbors,0.4165,0.7862,0.3922
K-Nearest Neighbors,0.4283,0.7994,0.3864
K-Nearest Neighbors,0.4442,0.8135,0.3786
K-Nearest Neighbors,0.4596,0.8267,0.3684
K-Nearest Neighbors,0.4733,0.8392,0.3571
K-Nearest Neighbors,0.4898,0.8512,0.3218
K-Nearest Neighbors,0.5148,0.8627,0.2378
K-Nearest Neighbors,0.5304,0.8742,0.217
K-Nearest Neighbors,0.5458,0.8844,0.2064
K-Nearest Neighbors,0.5667,0.8938,0.1994
K-Nearest Neighbors,0.5873,0.9044,0.194
K-Nearest Neighbors,0.6079,0.915,0.1887
K-Nearest Neighbors,0.6277,0.925,0.1841
K-Nearest Neighbors,0.6462,0.9342,0.178
K-Nearest Neighbors,0.6692,0.9452,0.1668
K-Nearest Neighbors,1.0,1.0,0.0
Naive Bayes,0.0,0.0,inf
Naive Bayes,0.0158,0.0575,1.0
Naive Bayes,0.0273,0.0971,1.0
Naive Bayes,0.0388,0.1279,0.9999
Naive Bayes,0.0506,0.1598,0.9994
Naive Bayes,0.0625,0.1877,0.9986
Naive Bayes,0.075,0.2156,0.9972
Naive Bayes,0.0873,0.2438,0.9947
Naive Bayes,0.0994,0.2656,0.9922
Naive Bayes,0.111,0.2929,0.9887
Naive Bayes,0.125,0.3165,0.9846
Naive Bayes,0.1367,0.3415,0.9795
Naive Bayes,0.1496,0.3633,0.973
Naive Bayes,0.1638,0.3862,0.9644
Naive Bayes,0.1777,0.4094,0.9553
Naive Bayes,0.19,0.4319,0.9434
Naive Bayes,0.2029,0.4571,0.9276
Naive Bayes,0.2162,0.4829,0.9099
Naive Bayes,0.2308,0.5035,0.8883
Naive Bayes,0.2465,0.5271,0.8644
Naive Bayes,0.2608,0.5456,0.8408
Naive Bayes,0.2725,0.5658,0.8177
Naive Bayes,0.2844,0.5865,0.7889
Naive Bayes,0.2973,0.6108,0.7556
Naive Bayes,0.3092,0.6319,0.721
Naive Bayes,0.3238,0.6508,0.6889
Naive Bayes,0.3377,0.6708,0.6587
Naive Bayes,0.3521,0.6894,0.629
Naive Bayes,0.3681,0.7165,0.5859
Naive Bayes,0.385,0.7325,0.5574
Naive Bayes,0.4044,0.7488,0.5261
Naive Bayes,0.4231,0.7635,0.4943
Naive Bayes,0.4425,0.7796,0.4621
Naive Bayes,0.4617,0.7952,0.4282
Naive Bayes,0.4792,0.8108,0.3977
Naive Bayes,0.4977,0.8265,0.3626
Naive Bayes,0.5177,0.8421,0.3303
Naive Bayes,0.5383,0.855,0.3007
Naive Bayes,0.5625,0.8683,0.2644
Naive Bayes,0.5933,0.881,0.208
Naive Bayes,0.6517,0.8923,0.1316
Naive Bayes,0.6688,0.9077,0.0292
Naive Bayes,0.6908,0.9208,0.0124
Naive Bayes,0.7325,0.9325,0.0036
Naive Bayes,0.7783,0.9442,0.0002
Naive Bayes,0.8117,0.955,0.0
Naive Bayes,0.8677,0.9648,0.0
Naive Bayes,0.9269,0.9765,0.0
Naive Bayes,0.9702,0.9892,0.0
Naive Bayes,1.0,1.0,0.0
AdaBoost,0.0,0.0,inf
AdaBoost,0.0012,0.03,0.6906
AdaBoost,0.0031,0.0552,0.6729
AdaBoost,0.0056,0.0812,0.6574
AdaBoost,0.0115,0.1162,0.6438
AdaBoost,0.0177,0.151,0.629
AdaBoost,0.0233,0.1794,0.6199
AdaBoost,0.0288,0.2048,0.611
AdaBoost,0.0358,0.2269,0.6041
AdaBoost,0.0429,0.2529,0.5975
AdaBoost,0.0544,0.2871,0.5902
AdaBoost,0.0623,0.3054,0.5841
AdaBoost,0.0754,0.3258,0.5782
AdaBoost,0.0927,0.3604,0.5722
AdaBoost,0.1033,0.3792,0.5663
AdaBoost,0.1167,0.4052,0.5607
AdaBoost,0.1329,0.4306,0.5546
AdaBoost,0.1521,0.4698,0.549
AdaBoost,0.1723,0.4977,0.5437
AdaBoost,0.1821,0.5152,0.5382
AdaBoost,0.2115,0.5444,0.5336
AdaBoost,0.2246,0.565,0.5265
AdaBoost,0.2419,0.585,0.5207
AdaBoost,0.2569,0.6048,0.5156
AdaBoost,0.2702,0.6208,0.5111
AdaBoost,0.285,0.6404,0.5057
AdaBoost,0.3023,0.6652,0.4995
AdaBoost,0.3208,0.6896,0.4943
AdaBoost,0.3554,0.7317,0.4888
AdaBoost,0.37,0.7438,0.4847
AdaBoost,0.3871,0.7602,0.479
AdaBoost,0.4196,0.7933,0.4735
AdaBoost,0.4523,0.8323,0.4679
AdaBoost,0.4702,0.8538,0.4622
AdaBoost,0.484,0.8633,0.457
AdaBoost,0.5144,0.8833,0.4502
AdaBoost,0.5321,0.9004,0.4426
AdaBoost,0.5452,0.9106,0.4352
AdaBoost,0.5581,0.9192,0.428
AdaBoost,0.571,0.934,0.4186
AdaBoost,0.6083,0.949,0.4087
AdaBoost,0.6444,0.959,0.4005
AdaBoost,0.6723,0.9717,0.391
AdaBoost,0.7371,0.9812,0.3817
AdaBoost,0.7902,0.9869,0.3708
AdaBoost,0.8108,0.9921,0.357
AdaBoost,0.8358,0.9944,0.3441
AdaBoost,0.8781,0.9971,0.3278
AdaBoost,0.9329,0.999,0.3044
AdaBoost,1.0,1.0,0.2234
Random,0.0,0.0,0.5
Random,0.1,0.1,0.5
Random,0.2,0.2,0.5
Random,0.3,0.3,0.5
Random,0.4,0.4,0.5
Random,0.5,0.5,0.5
Random,0.6,0.6,0.5
Random,0.7,0.7,0.5
Random,0.8,0.8,0.5
Random,0.9,0.9,0.5
Random,1.0,1.0,0.5
