Model,FPR,TPR
Gradient Boosting,0.2449,0.9005
Gradient Boosting,0.2653,0.9119
Gradient Boosting,0.2857,0.9226
Gradient Boosting,0.3061,0.9319
Gradient Boosting,0.3265,0.9398
Gradient Boosting,0.3469,0.9463
Gradient Boosting,0.3673,0.9524
Gradient Boosting,0.3878,0.9578
Gradient Boosting,0.4082,0.9628
Gradient Boosting,0.4286,0.9669
Gradient Boosting,0.449,0.9707
Gradient Boosting,0.4694,0.9743
Gradient Boosting,0.4898,0.9773
Gradient Boosting,0.5102,0.9807
Gradient Boosting,0.5306,0.9831
Gradient Boosting,0.551,0.9852
Gradient Boosting,0.5714,0.9874
Gradient Boosting,0.5918,0.9893
Gradient Boosting,0.6122,0.9909
Gradient Boosting,0.6327,0.9922
Gradient Boosting,0.6531,0.9934
Gradient Boosting,0.6735,0.9945
Gradient Boosting,0.6939,0.9952
Gradient Boosting,0.7143,0.9961
Gradient Boosting,0.7347,0.9968
Gradient Boosting,0.7551,0.9975
Gradient Boosting,0.7755,0.9982
Gradient Boosting,0.7959,0.9986
Gradient Boosting,0.8163,0.999
Gradient Boosting,0.8367,0.9991
Gradient Boosting,0.8571,0.9993
Gradient Boosting,0.8776,0.9995
Gradient Boosting,0.898,0.9997
Gradient Boosting,0.9184,0.9998
Gradient Boosting,0.9388,0.9998
Gradient Boosting,0.9592,0.9999
Gradient Boosting,0.9796,0.9999
Gradient Boosting,1.0,1.0
K-Nearest Neighbors,0.0,0.0
K-Nearest Neighbors,0.0204,0.1906
K-Nearest Neighbors,0.0408,0.282
K-Nearest Neighbors,0.0612,0.3451
K-Nearest Neighbors,0.0816,0.3998
K-Nearest Neighbors,0.102,0.4522
K-Nearest Neighbors,0.1224,0.4896
K-Nearest Neighbors,0.1429,0.522
K-Nearest Neighbors,0.1633,0.5544
K-Nearest Neighbors,0.1837,0.5837
K-Nearest Neighbors,0.2041,0.6116
K-Nearest Neighbors,0.2245,0.6395
K-Nearest Neighbors,0.2449,0.6673
K-Nearest Neighbors,0.2653,0.6922
K-Nearest Neighbors,0.2857,0.7089
K-Nearest Neighbors,0.3061,0.724
K-Nearest Neighbors,0.3265,0.7383
K-Nearest Neighbors,0.3469,0.7525
K-Nearest Neighbors,0.3673,0.7668
K-Nearest Neighbors,0.3878,0.781
K-Nearest Neighbors,0.4082,0.7953
K-Nearest Neighbors,0.4286,0.8095
K-Nearest Neighbors,0.449,0.8238
K-Nearest Neighbors,0.4694,0.838
K-Nearest Neighbors,0.4898,0.8523
K-Nearest Neighbors,0.5102,0.8665
K-Nearest Neighbors,0.5306,0.8755
K-Nearest Neighbors,0.551,0.8833
K-Nearest Neighbors,0.5714,0.8886
K-Nearest Neighbors,0.5918,0.8939
K-Nearest Neighbors,0.6122,0.8993
K-Nearest Neighbors,0.6327,0.9046
K-Nearest Neighbors,0.6531,0.9099
K-Nearest Neighbors,0.6735,0.9152
K-Nearest Neighbors,0.6939,0.9205
K-Nearest Neighbors,0.7143,0.9258
K-Nearest Neighbors,0.7347,0.9311
K-Nearest Neighbors,0.7551,0.9364
K-Nearest Neighbors,0.7755,0.9417
K-Nearest Neighbors,0.7959,0.947
K-Nearest Neighbors,0.8163,0.9523
K-Nearest Neighbors,0.8367,0.9576
K-Nearest Neighbors,0.8571,0.9629
K-Nearest Neighbors,0.8776,0.9682
K-Nearest Neighbors,0.898,0.9735
K-Nearest Neighbors,0.9184,0.9788
K-Nearest Neighbors,0.9388,0.9841
K-Nearest Neighbors,0.9592,0.9894
K-Nearest Neighbors,0.9796,0.9947
K-Nearest Neighbors,1.0,1.0
Random,0.0,0.0
Random,0.1,0.1
Random,0.2,0.2
Random,0.3,0.3
Random,0.4,0.4
Random,0.5,0.5
Random,0.6,0.6
Random,0.7,0.7
Random,0.8,0.8
Random,0.9,0.9
Random,1.0,1.0
